"","x","varStub","semanticStub","varStub.len"
"1207","Living in household with no Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months","HhNPubasstPrev12mo","",NA
"1208","Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months","HhPubasstPrev12mo","",NA
"1209","Living in owner-occupied housing unit",NA,NA,NA
"1210","Living in renter-occupied housing unit",NA,NA,NA
"1211","Living in the 12 selected states",NA,NA,NA
"1212","Living outside any principal city",NA,NA,NA
"1213","Living with father",NA,NA,NA
"1214","Living with mother",NA,NA,NA
"1215","Living with one parent",NA,NA,NA
"1216","Living with own grandchildren under 18 years",NA,NA,NA
"1217","Living with two parents",NA,NA,NA
"1218","Loan interviewers and clerks",NA,NA,NA
"1219","Local government workers",NA,NA,NA
"1220","Local, state, and federal government workers",NA,NA,NA
"1221","Locksmiths and safe repairers",NA,NA,NA
"1222","Locomotive engineers and operators",NA,NA,NA
"1223","Lodging managers",NA,NA,NA
"1224","Logging workers",NA,NA,NA
"1225","Logisticians",NA,NA,NA
"1226","Lower contract rent quartile",NA,NA,NA
"1227","Lower Limit of Top 5 Percent",NA,NA,NA
"1228","Lower value quartile (dollars)",NA,NA,NA
"1229","Lowest Quintile",NA,NA,NA
"1230","Lumbee","AmindLumbee","lumbee",NA
"1231","Luxemburger","Lux","",NA
"1232","Macedonia","Mkd","",NA
"1233","Macedonian","Mkd","",NA
"1234","Machine feeders and offbearers",NA,NA,NA
"1235","Machinists",NA,NA,NA
"1236","Maids and housekeeping cleaners",NA,NA,NA
"1237","Mail clerks and mail machine operators, except postal service",NA,NA,NA
"1238","Maintenance and repair workers, general",NA,NA,NA
"1239","Maintenance workers, machinery",NA,NA,NA
"1240","Malaysia","Mys","",NA
"1241","Malaysian","Mys","",NA
"1242","Male","GM","male",NA
"1243","Male (dollars)",NA,NA,NA
"1244","Male householder",NA,NA,NA
"1245","Male householder (dollars)",NA,NA,NA
"1246","Male householder and female partner",NA,NA,NA
"1247","Male householder and male partner",NA,NA,NA
"1248","Male householder, no wife present","HhGmNWife","",NA
"1249","Male householder, no wife present (dollars)",NA,NA,NA
"1250","Maltese","Mlt","",NA
"1251","Management analysts",NA,NA,NA
"1252","Management occupations",NA,NA,NA
"1253","Management of companies and enterprises",NA,NA,NA
"1254","Management, business, and financial occupations",NA,NA,NA
"1255","Management, business, science, and arts occupations",NA,NA,NA
"1256","Managers, all other",NA,NA,NA
"1257","Manufactured building and mobile home installers",NA,NA,NA
"1258","Manufacturing",NA,NA,NA
"1259","Marine engineers and naval architects",NA,NA,NA
"1260","Market research analysts and marketing specialists",NA,NA,NA
"1261","Marketing and sales managers",NA,NA,NA
"1262","Married couple family (dollars)",NA,NA,NA
"1263","Married-couple family",NA,NA,NA
"1264","Married-couple subfamily",NA,NA,NA
"1265","Married, spouse absent","MarNIsSp","",NA
"1266","Married, spouse present","MarIsSp","",NA
"1267","Massage therapists",NA,NA,NA
"1268","Master's degree",NA,NA,NA
"1269","Material moving occupations",NA,NA,NA
"1270","Material moving workers, all other",NA,NA,NA
"1271","Materials engineers",NA,NA,NA
"1272","Mathematicians",NA,NA,NA
"1273","Meals included in rent",NA,NA,NA
"1274","Mean usual hours-- Female",NA,NA,NA
"1275","Mean usual hours-- Male",NA,NA,NA
"1276","Mean usual hours-- Total",NA,NA,NA
"1277","Mechanical engineers",NA,NA,NA
"1278","Median age -- Female","GF_MedA","female_medianage",NA
"1279","Median age -- Male","GM_MedA","male_medianage",NA
"1280","Median age -- Total","all_MedA","all_medianage",NA
"1281","Median age -- Total living in area 1 year ago",NA,NA,NA
"1282","Median age at first marriage -- Female",NA,NA,NA
"1283","Median age at first marriage -- Male",NA,NA,NA
"1284","Median age-- Female",NA,NA,NA
"1285","Median age-- Male",NA,NA,NA
"1286","Median contract rent",NA,NA,NA
"1287","Median earnings in the past 12 months --",NA,NA,NA
"1288","Median earnings in the past 12 months -- Total",NA,NA,NA
"1289","Median earnings in the past 12 months (in 2010 inflation-adjusted dollars) -- Female -- Other",NA,NA,NA
"1290","Median earnings in the past 12 months (in 2010 inflation-adjusted dollars) -- Female -- Total",NA,NA,NA
"1291","Median earnings in the past 12 months (in 2010 inflation-adjusted dollars) -- Female -- Worked full-time, year-round in the past 12 months",NA,NA,NA
"1292","Median earnings in the past 12 months (in 2010 inflation-adjusted dollars) -- Total",NA,NA,NA
"1293","Median earnings in the past 12 months (in 2010 inflation-adjusted dollars) -- Total (dollars)",NA,NA,NA
"1294","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) --",NA,NA,NA
"1295","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female --",NA,NA,NA
"1296","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Other",NA,NA,NA
"1297","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Other (dollars)",NA,NA,NA
"1298","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Total",NA,NA,NA
"1299","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Total (dollars)",NA,NA,NA
"1300","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Worked full-time, year-round in the past 12 months",NA,NA,NA
"1301","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Worked full-time, year-round in the past 12 months (dollars)",NA,NA,NA
"1302","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male --",NA,NA,NA
"1303","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Other",NA,NA,NA
"1304","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Other (dollars)",NA,NA,NA
"1305","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Total",NA,NA,NA
"1306","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Total (dollars)",NA,NA,NA
"1307","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Worked full-time, year-round in the past 12 months",NA,NA,NA
"1308","Median earnings in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Worked full-time, year-round in the past 12 months (dollars)",NA,NA,NA
"1309","Median family income in the past 12 months (in 2010 inflation-adjusted dollars) -- Other family -- Female householder, no husband present -- No own children under 18 years",NA,NA,NA
"1310","Median family income in the past 12 months (in 2010 inflation-adjusted dollars) -- Other family -- Total",NA,NA,NA
"1311","Median family income in the past 12 months (in 2010 inflation-adjusted dollars) -- Total",NA,NA,NA
"1312","Median family income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"1313","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) --",NA,NA,NA
"1314","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Married-couple family --",NA,NA,NA
"1315","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Married-couple family -- No own children under 18 years",NA,NA,NA
"1316","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Married-couple family -- Total",NA,NA,NA
"1317","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Married-couple family -- With own children under 18 years",NA,NA,NA
"1318","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family --",NA,NA,NA
"1319","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Female householder, no husband present --",NA,NA,NA
"1320","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Female householder, no husband present -- Total",NA,NA,NA
"1321","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Female householder, no husband present -- With own children under 18 years",NA,NA,NA
"1322","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Male householder, no wife present --",NA,NA,NA
"1323","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Male householder, no wife present -- No own children under 18 years",NA,NA,NA
"1324","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Male householder, no wife present -- Total",NA,NA,NA
"1325","Median family income in the past 12 months (in 2011 inflation-adjusted dollars) -- Other family -- Male householder, no wife present -- With own children under 18 years",NA,NA,NA
"1326","Median family income in the past 12 months-- Grandparent householder and/or spouse responsible for grandchildren under 18 years (dollars)",NA,NA,NA
"1327","Median family income in the past 12 months-- Grandparent householder and/or spouse responsible for grandchildren under 18 years and no parent pre",NA,NA,NA
"1328","Median family income in the past 12 months-- Total",NA,NA,NA
"1329","Median gross rent",NA,NA,NA
"1330","Median gross rent -- Total",NA,NA,NA
"1331","Median gross rent as a percentage of household income",NA,NA,NA
"1332","Median household income for units with a mortgage",NA,NA,NA
"1333","Median household income for units without a mortgage",NA,NA,NA
"1334","Median household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Householder 25 to 44 years",NA,NA,NA
"1335","Median household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Householder under 25 years",NA,NA,NA
"1336","Median household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Total",NA,NA,NA
"1337","Median household income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"1338","Median household income in the past 12 months (in 2011 inflation-adjusted dollars) --",NA,NA,NA
"1339","Median household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Householder 45 to 64 years",NA,NA,NA
"1340","Median household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Householder 65 years and over",NA,NA,NA
"1341","Median income in the past 12 months --","MedIncPrev12mo","",NA
"1342","Median income in the past 12 months -- Total","MedIncPrev12mo","",NA
"1343","Median income in the past 12 months -- Total living in area 1 year ago",NA,NA,NA
"1344","Median income in the past 12 months (in 2010 inflation-adjusted dollars) -- Total (dollars)",NA,NA,NA
"1345","Median income in the past 12 months (in 2011 inflation-adjusted dollars) --",NA,NA,NA
"1346","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female --",NA,NA,NA
"1347","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Other (dollars)",NA,NA,NA
"1348","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Total (dollars)",NA,NA,NA
"1349","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female -- Worked full-time, year-round in the past 12 months (dollars)",NA,NA,NA
"1350","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male --",NA,NA,NA
"1351","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Other (dollars)",NA,NA,NA
"1352","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Total (dollars)",NA,NA,NA
"1353","Median income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male -- Worked full-time, year-round in the past 12 months (dollars)",NA,NA,NA
"1354","Median income in the past 12 months (in 2011 inflation-adjusted dollars)--",NA,NA,NA
"1355","Median monthly housing costs",NA,NA,NA
"1356","Median nonfamily household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Female householder -- Not living alone -- Householder 15 to 64 years (dollars)",NA,NA,NA
"1357","Median nonfamily household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Female householder -- Not living alone -- Householder 65 years and over (dollars)",NA,NA,NA
"1358","Median nonfamily household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Female householder -- Not living alone -- Total (dollars)",NA,NA,NA
"1359","Median nonfamily household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Male householder -- Not living alone -- Householder 15 to 64 years (dollars)",NA,NA,NA
"1360","Median nonfamily household income in the past 12 months (in 2010 inflation-adjusted dollars) -- Male householder -- Not living alone -- Householder 65 years and over (dollars)",NA,NA,NA
"1361","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars)",NA,NA,NA
"1362","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) --",NA,NA,NA
"1363","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder --",NA,NA,NA
"1364","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Living alone --",NA,NA,NA
"1365","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Living alone -- Householder 15 to 64 years (dollars)",NA,NA,NA
"1366","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Living alone -- Householder 65 years and over (dollars)",NA,NA,NA
"1367","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Living alone -- Total (dollars)",NA,NA,NA
"1368","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Not living alone --",NA,NA,NA
"1369","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Female householder -- Total (dollars)",NA,NA,NA
"1370","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder --",NA,NA,NA
"1371","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Living alone --",NA,NA,NA
"1372","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Living alone -- Householder 15 to 64 years (dollars)",NA,NA,NA
"1373","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Living alone -- Householder 65 years and over (dollars)",NA,NA,NA
"1374","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Living alone -- Total (dollars)",NA,NA,NA
"1375","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Not living alone --",NA,NA,NA
"1376","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Not living alone -- Total (dollars)",NA,NA,NA
"1377","Median nonfamily household income in the past 12 months (in 2011 inflation-adjusted dollars) -- Male householder -- Total (dollars)",NA,NA,NA
"1378","Median number of rooms",NA,NA,NA
"1379","Median number of rooms -- Owner occupied",NA,NA,NA
"1380","Median number of rooms -- Renter occupied",NA,NA,NA
"1381","Median number of rooms -- Total",NA,NA,NA
"1382","Median real estate taxes paid -- Total",NA,NA,NA
"1383","Median real estate taxes paid for units with a mortgage",NA,NA,NA
"1384","Median real estate taxes paid for units without a mortgage",NA,NA,NA
"1385","Median selected monthly owner costs (dollars) -- Housing units with a mortgage (dollars)",NA,NA,NA
"1386","Median selected monthly owner costs (dollars) -- Housing units without a mortgage (dollars)",NA,NA,NA
"1387","Median selected monthly owner costs (dollars) -- Total",NA,NA,NA
"1388","Median selected monthly owner costs as a percentage of household income in the past 12 months -- Housing units with a mortgage",NA,NA,NA
"1389","Median selected monthly owner costs as a percentage of household income in the past 12 months -- Housing units without a mortgage",NA,NA,NA
"1390","Median selected monthly owner costs as a percentage of household income in the past 12 months -- Total",NA,NA,NA
"1391","Median value -- Total",NA,NA,NA
"1392","Median value (dollars)",NA,NA,NA
"1393","Median value for units with a mortgage",NA,NA,NA
"1394","Median value for units without a mortgage",NA,NA,NA
"1395","Median year householder moved into unit -- Owner occupied",NA,NA,NA
"1396","Median year householder moved into unit -- Renter occupied",NA,NA,NA
"1397","Median year householder moved into unit -- Total",NA,NA,NA
"1398","Median year structure built",NA,NA,NA
"1399","Median year structure built -- Owner occupied",NA,NA,NA
"1400","Median year structure built -- Renter occupied",NA,NA,NA
"1401","Median year structure built -- Total",NA,NA,NA
"1402","Medical and health services managers",NA,NA,NA
"1403","Medical assistants",NA,NA,NA
"1404","Medical records and health information technicians",NA,NA,NA
"1405","Medical scientists",NA,NA,NA
"1406","Medical transcriptionists",NA,NA,NA
"1407","Medical, dental, and ophthalmic laboratory technicians",NA,NA,NA
"1408","Meeting, convention, and event planners",NA,NA,NA
"1409","Melanesian","Mlns","",NA
"1410","Menominee","AmindMenominee","menominee",NA
"1411","Metal furnace operators, tenders, pourers, and casters",NA,NA,NA
"1412","Metal workers and plastic workers, all other",NA,NA,NA
"1413","Meter readers, utilities",NA,NA,NA
"1414","Metropolitan Statistical Area",NA,NA,NA
"1415","Mexican","Mex","",NA
"1416","Mexico","Mex","",NA
"1417","Micronesian","Fsm","",NA
"1418","Micropolitan Statistical Area",NA,NA,NA
"1419","Middle Africa","MidAfr","",NA
"1420","Midwest","GeoMw","",NA
"1421","Military specific occupations",NA,NA,NA
"1422","Milling and planing machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"1423","Millwrights",NA,NA,NA
"1424","Mine shuttle car operators",NA,NA,NA
"1425","Mining and geological engineers, including mining safety engineers",NA,NA,NA
"1426","Mining machine operators",NA,NA,NA
"1427","Mining, quarrying, and oil and gas extraction",NA,NA,NA
"1428","Miscellaneous agricultural workers",NA,NA,NA
"1429","Miscellaneous assemblers and fabricators",NA,NA,NA
"1430","Miscellaneous community and social service specialists, including health educators and community hea",NA,NA,NA
"1431","Miscellaneous community and social service specialists, including health educators and community health workers",NA,NA,NA
"1432","Miscellaneous construction and related workers, including solar photovoltaic installers",NA,NA,NA
"1433","Miscellaneous entertainment attendants and related workers",NA,NA,NA
"1434","Miscellaneous health technologists and technicians",NA,NA,NA
"1435","Miscellaneous legal support workers",NA,NA,NA
"1436","Miscellaneous life, physical, and social science technicians",NA,NA,NA
"1437","Miscellaneous mathematical science occupations",NA,NA,NA
"1438","Miscellaneous media and communication workers",NA,NA,NA
"1439","Miscellaneous media and communications equipment workers, including broadcast and sound engineering",NA,NA,NA
"1440","Miscellaneous media and communications equipment workers, including broadcast and sound engineering technicians and radio operators",NA,NA,NA
"1441","Miscellaneous personal appearance workers",NA,NA,NA
"1442","Miscellaneous plant and system operators",NA,NA,NA
"1443","Miscellaneous social scientists and related workers, including sociologists",NA,NA,NA
"1444","Miscellaneous textile, apparel, and furnishings workers, including extruding and forming machine set",NA,NA,NA
"1445","Miscellaneous textile, apparel, and furnishings workers, including extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",NA,NA,NA
"1446","Miscellaneous therapists, including exercise physiologists",NA,NA,NA
"1447","Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",NA,NA,NA
"1448","Miscellaneous woodworkers, including model makers and patternmakers",NA,NA,NA
"1449","Mobile home",NA,NA,NA
"1450","Mobile home (dollars)",NA,NA,NA
"1451","Mobile home, boat, RV, van, etc.",NA,NA,NA
"1452","Mobile homes and all other types of units",NA,NA,NA
"1453","Model makers and patternmakers, metal and plastic",NA,NA,NA
"1454","Models, demonstrators, and product promoters",NA,NA,NA
"1455","Molders and molding machine setters, operators, and tenders, metal and plastic",NA,NA,NA
"1456","Molders, shapers, and casters, except metal and plastic",NA,NA,NA
"1457","Moldova","Mda","",NA
"1458","Mon-Khmer, Cambodian",NA,NA,NA
"1459","Moroccan","Mar","",NA
"1460","Morocco","Mar","",NA
"1461","Morticians, undertakers, and funeral directors",NA,NA,NA
"1462","Mother only in labor force",NA,NA,NA
"1463","Mother-child subfamily",NA,NA,NA
"1464","Motion picture projectionists",NA,NA,NA
"1465","Motor vehicle operators, all other",NA,NA,NA
"1466","Motorcycle",NA,NA,NA
"1467","Moved from abroad",NA,NA,NA
"1468","Moved from different county within same state",NA,NA,NA
"1469","Moved from different state",NA,NA,NA
"1470","Moved from principal city",NA,NA,NA
"1471","Moved from remainder of Metropolitan Statistical Area",NA,NA,NA
"1472","Moved from remainder of Micropolitan Statistical Area",NA,NA,NA
"1473","Moved in 1969 or earlier",NA,NA,NA
"1474","Moved in 1970 to 1979",NA,NA,NA
"1475","Moved in 1980 to 1989",NA,NA,NA
"1476","Moved in 1990 to 1999",NA,NA,NA
"1477","Moved in 2000 to 2004",NA,NA,NA
"1478","Moved in 2005 or later",NA,NA,NA
"1479","Moved to different county within same state",NA,NA,NA
"1480","Moved to different state",NA,NA,NA
"1481","Moved within same county",NA,NA,NA
"1482","Movers from abroad",NA,NA,NA
"1483","Movers to different state",NA,NA,NA
"1484","Movers within same state",NA,NA,NA
"1485","Multiple ancestry","MultAnc","",NA
"1486","Multiple machine tool setters, operators, and tenders, metal and plastic",NA,NA,NA
"1487","Musicians, singers, and related workers",NA,NA,NA
"1488","Native"," born outside the United States","",NA
"1489","Native Hawaiian","NatHwn","",NA
"1490","Native Hawaiian and Other Pacific Islander",NA,NA,NA
"1491","Native Hawaiian and Other Pacific Islander alone","Rpi","pacificislander",NA
"1492","Native parent",NA,NA,NA
"1493","Native population",NA,NA,NA
"1494","Native; born outside the United States",NA,NA,NA
"1495","Natural resources, construction, and maintenance occupations",NA,NA,NA
"1496","Natural sciences managers",NA,NA,NA
"1497","Naturalized citizen",NA,NA,NA
"1498","Naturalized U.S. citizen",NA,NA,NA
"1499","Navajo","AmindNavajo","navajo",NA
"1500","Neither parent in labor force",NA,NA,NA
"1501","Nepal","Npl","",NA
"1502","Netherlands","Nld","",NA
"1503","Network and computer systems administrators",NA,NA,NA
"1504","Never married",NA,NA,NA
"1505","New accounts clerks",NA,NA,NA
"1506","New Zealander","Nzl","",NA
"1507","News analysts, reporters and correspondents",NA,NA,NA
"1508","Nicaragua","Nic","",NA
"1509","Nicaraguan","Nic","",NA
"1510","Nigeria","Nga","",NA
"1511","Nigerian","Nga","",NA
"1512","No bedroom",NA,NA,NA
"1513","No cash public assistance or Food Stamps/SNAP",NA,NA,NA
"1514","No cash rent",NA,NA,NA
"1515","No child",NA,NA,NA
"1516","No children under 18 years",NA,NA,NA
"1517","No earners (dollars)",NA,NA,NA
"1518","No earnings",NA,NA,NA
"1519","No extra payment for any utilities",NA,NA,NA
"1520","No fuel used",NA,NA,NA
"1521","No income",NA,NA,NA
"1522","No interest, dividends, or net rental income",NA,NA,NA
"1523","No meals included in rent",NA,NA,NA
"1524","No one 14 and over speaks English only or speaks English ""very well""",NA,NA,NA
"1525","No One Home",NA,NA,NA
"1526","No other types of income",NA,NA,NA
"1527","No own child",NA,NA,NA
"1528","No own children under 18",NA,NA,NA
"1529","No own children under 18 years",NA,NA,NA
"1530","No parent present","NIsPar","",NA
"1531","No people in household 60 years or over",NA,NA,NA
"1532","No public assistance income",NA,NA,NA
"1533","No real estate taxes paid",NA,NA,NA
"1534","No related children under 18",NA,NA,NA
"1535","No related children under 18 years",NA,NA,NA
"1536","No retirement income",NA,NA,NA
"1537","No schooling completed",NA,NA,NA
"1538","No second mortgage and no home equity loan",NA,NA,NA
"1539","No selected conditions",NA,NA,NA
"1540","No self-employment income",NA,NA,NA
"1541","No Social Security income",NA,NA,NA
"1542","No Supplemental Security Income (SSI)",NA,NA,NA
"1543","No telephone service available",NA,NA,NA
"1544","No unmarried partner of householder present","NIsNMarrPart","",NA
"1545","No vehicle available",NA,NA,NA
"1546","No wage or salary income",NA,NA,NA
"1547","No workers",NA,NA,NA
"1548","No workers (dollars)",NA,NA,NA
"1549","Non-relatives",NA,NA,NA
"1550","Nonfamily householder",NA,NA,NA
"1551","Nonfamily households",NA,NA,NA
"1552","Nonfarm animal caretakers",NA,NA,NA
"1553","Nonrelatives",NA,NA,NA
"1554","Nonresponse Rate",NA,NA,NA
"1555","Nonveteran",NA,NA,NA
"1556","Northeast","GeoNe","",NA
"1557","Northern Africa","NorAfr","",NA
"1558","Northern America","NorAm","",NA
"1559","Northern Europe","NorEur","",NA
"1560","Northern European","NorEur","",NA
"1561","Norway","Nor","",NA
"1562","Norwegian","Nor","",NA
"1563","Not a citizen",NA,NA,NA
"1564","Not a U.S. citizen",NA,NA,NA
"1565","Not an unmarried partner",NA,NA,NA
"1566","Not computed",NA,NA,NA
"1567","Not enrolled in college or graduate school",NA,NA,NA
"1568","Not enrolled in school",NA,NA,NA
"1569","Not high school graduate",NA,NA,NA
"1570","Not Hispanic or Latino","NotHspLat","",NA
"1571","Not imputed",NA,NA,NA
"1572","Not Imputed",NA,NA,NA
"1573","Not in a Metropolitan or Micropolitan Statistical Area 1 year ago",NA,NA,NA
"1574","Not in labor force","NLfp","",NA
"1575","Not living alone",NA,NA,NA
"1576","Not living alone (dollars)",NA,NA,NA
"1577","Not living in a place",NA,NA,NA
"1578","Not living in the 12 selected states",NA,NA,NA
"1579","Not living with own grandchildren under 18 years",NA,NA,NA
"1580","Not mortgaged",NA,NA,NA
"1581","Now married","IsMar","",NA
"1582","Now married (except separated)",NA,NA,NA
"1583","Now married (including separated and spouse absent)","Mar","",NA
"1584","Now married (including spouse absent)",NA,NA,NA
"1585","Now married, except separated",NA,NA,NA
"1586","Nuclear engineers",NA,NA,NA
"1587","Nuclear technicians",NA,NA,NA
"1588","Nurse anesthetists",NA,NA,NA
"1589","Nurse midwives",NA,NA,NA
"1590","Nurse practitioners",NA,NA,NA
"1591","Nursery to 4th grade",NA,NA,NA
"1592","Nursing, psychiatric, and home health aides",NA,NA,NA
"1593","Occupational therapists",NA,NA,NA
"1594","Occupational therapy assistants and aides",NA,NA,NA
"1595","Occupied",NA,NA,NA
"1596","Oceania","Ocn","",NA
"1597","Oceania, n.e.c.","OcnNec","",NA
"1598","Office and administrative support occupations",NA,NA,NA
"1599","Office and administrative support workers, all other",NA,NA,NA
"1600","Office clerks, general",NA,NA,NA
"1601","Office machine operators, except computer",NA,NA,NA
"1602","One native and one foreign-born parent",NA,NA,NA
"1603","One or more but not all geographic parts imputed",NA,NA,NA
"1604","Operating engineers and other construction equipment operators, including pile-driver operators",NA,NA,NA
"1605","Operations research analysts",NA,NA,NA
"1606","Opticians, dispensing",NA,NA,NA
"1607","Optometrists",NA,NA,NA
"1608","Order clerks",NA,NA,NA
"1609","Osage","AmindOsage","osage",NA
"1610","Other","Oth","",NA
"1611","Other Alaska Native Tribe","OthAlskNat","",NA
"1612","Other American Indian Tribe","AmindOther","otheramericanindian",NA
"1613","Other and unspecified languages",NA,NA,NA
"1614","Other Arab","OthArb","",NA
"1615","Other areas","OthArea","",NA
"1616","Other Asian","OthAsa","",NA
"1617","Other Asian languages",NA,NA,NA
"1618","Other Asian, not specified","OthAsaNsp","",NA
"1619","Other Australian and New Zealand Subregion","OthAusNzlSbg","",NA
"1620","Other Caribbean","OthCrb","",NA
"1621","Other Central America","OthCenAm","",NA
"1622","Other Central American","OthCenAm","",NA
"1623","Other Eastern Africa","OthEasAfr","",NA
"1624","Other Eastern Asia","OthEasAsa","",NA
"1625","Other Eastern Europe","OthEasEur","",NA
"1626","Other education, training, and library workers, except teacher assistants",NA,NA,NA
"1627","Other extraction workers",NA,NA,NA
"1628","Other families",NA,NA,NA
"1629","Other family",NA,NA,NA
"1630","Other family (dollars)",NA,NA,NA
"1631","Other fuel",NA,NA,NA
"1632","Other grandparents",NA,NA,NA
"1633","Other groups","Grp","",NA
"1634","Other healthcare practitioners and technical occupations",NA,NA,NA
"1635","Other Hispanic or Latino","OthHspLat","",NA
"1636","Other Indic languages",NA,NA,NA
"1637","Other Indo-European languages",NA,NA,NA
"1638","Other installation, maintenance, and repair workers, including wind turbine service technicians",NA,NA,NA
"1639","Other languages",NA,NA,NA
"1640","Other living arrangement",NA,NA,NA
"1641","Other means",NA,NA,NA
"1642","Other means (including those who worked at home)",NA,NA,NA
"1643","Other Melanesian","OthMlns","",NA
"1644","Other Micronesian","OthFsm","",NA
"1645","Other Middle Africa","OthMidAfr","",NA
"1646","Other Native North American languages",NA,NA,NA
"1647","Other Northern Africa","OthNorAfr","",NA
"1648","Other Northern America","OthNorAM","",NA
"1649","Other Northern Europe","OthNorEur","",NA
"1650","Other Pacific Island languages",NA,NA,NA
"1651","Other Pacific Islander","OthPacIsd","",NA
"1652","Other Pacific Islander, not specified","OthPacIsdNsp","",NA
"1653","Other Pacific Islander, not specified (check box only)","OthPacIsdNspcb","",NA
"1654","Other Polynesian","OthPyf","",NA
"1655","Other Reason",NA,NA,NA
"1656","Other services (except public administration)",NA,NA,NA
"1657","Other services except public administration",NA,NA,NA
"1658","Other services, except public administration",NA,NA,NA
"1659","Other Slavic languages",NA,NA,NA
"1660","Other South America","OthSouAm","",NA
"1661","Other South American","OthSouAm","",NA
